@   at 
.	Punkt
-	Bindestrich
_	Unterstrich
!	Ausrufzeichen
#	Nummerzeichen
$	Dollarzeichen
%	Prozentzeichen
&	Et-zeichen
'	Anführungzeichen
*	Sternzeichen
+	Pluszeichen
/	Schrägstrich
/   Slash
\   umgekehrter Schrägstrich
\   Rückstrich
=	Gleichheitzeichen
?	Fragezeichen
^	Zirkumflex
`	einfaches Anführungzeichen
{	linke Klammer
|	senkrechter Strich
}	rechte Klammer
~	Tilde
,	Komma
